filename,runname,total frames,good frames,start time,stop time,notes,frame rate,frame interval (s),pixel scale (arcsec/px),x position (px),x pos std (px),y position (px),y pos std (px),FWHM x (px),FWHM x std (px),FWHM y (px),FWHM y std (px),x position (as),x pos std (as),y position (as),y pos std (as),FWHM x (as),FWHM x std (as),FWHM y (as),FWHM y std (as)
warming,warming,5191,5191,2025-12-17 08:45:55,2025-12-21 14:29:32,,0.0166666666666666,60.0,0.15,13.95791679962803,16.313619374841217,-103.19843495596444,28.757907857711057,390.2323641782305,6.001555155913612,384.6404729155199,5.82271344837099,2.0936875199442047,2.4470429062261823,-15.479765243394665,4.313686178656658,58.53485462673457,0.9002332733870417,57.69607093732797,0.8734070172556485
realwinterbreak,realwinterbreak,18530,18530,2025-12-23 13:18:45,2026-01-05 10:12:57,,0.0166666666666666,60.0,0.15,-0.4700545014782758,8.208578064989318,-25.87469765901109,17.531951860956898,383.07147418405526,6.0153345444192,379.2039473800275,5.8129211087284265,-0.0705081752217413,1.2312867097483975,-3.881204648851664,2.6297927791435347,57.46072112760829,0.90230018166288,56.88059210700413,0.8719381663092639
postwinterbreak,postwinterbreak,11069,11069,2026-01-05 17:13:28,2026-01-13 09:43:45,,0.0166666666666666,60.0,0.15,15.336284248740617,13.708759379703611,-66.19008051247513,31.93555630099992,378.88439993524986,5.9875750923133655,374.2232354563261,5.455232263386442,2.300442637311092,2.0563139069555416,-9.92851207687127,4.790333445149988,56.83265999028748,0.8981362638470048,56.13348531844891,0.8182848395079663
newsecondary,newsecondary,3999,1124,2026-01-30 16:48:16,2026-02-02 11:16:02,,0.0082644628099173,121.0,0.15,24.156588346081204,7.870634533393506,-61.87262830219587,356.9650906229479,8.605731828348745,1.4819503605057849,116.98088089970774,221.17256638433,3.623488251912181,1.180595180009026,-9.28089424532938,53.54476359344218,1.2908597742523116,0.2222925540758677,17.54713213495616,33.1758849576495
replacedprimary,replacedprimary,5711,5711,2026-02-06 16:32:41,2026-02-10 15:44:18,,0.0166666666666666,60.0,0.15,55.26514689953925,16.698260880833498,-102.3974149904564,51.897244479761966,9.28300941176702,2.2193144631381845,19.054888435508268,4.528141821545291,8.289772034930888,2.5047391321250245,-15.35961224856846,7.784586671964295,1.392451411765053,0.3328971694707276,2.85823326532624,0.6792212732317936
allmetal,allmetal,3922,3273,2026-02-13 16:36:54,2026-02-16 09:58:52,,0.0166666666666666,60.0,0.15,-32.50860490908641,21.98234724812152,29.073101368621654,67.8301985944374,10.01063251809665,0.5648346303024879,38.17325874355386,126.7166007461,-4.876290736362961,3.297352087218228,4.360965205293248,10.17452978916561,1.5015948777144974,0.0847251945453731,5.725988811533079,19.007490111915
warming,warming,76,66,2026-02-16 10:03:27,2026-02-16 11:18:29,,0.0166666666666666,60.0,0.15,-4.755275344326542,1.2182283598242227,4.025063294238207,36.90238521773796,10.673345247908744,0.6492273045065419,59.25930501187273,187.80957755666293,-0.7132913016489812,0.1827342539736334,0.6037594941357309,5.535357782660694,1.6010017871863116,0.0973840956759812,8.88889575178091,28.17143663349944
morewarming,morewarming,3083,3083,2026-02-17 11:42:12,2026-02-19 15:05:05,,0.0166666666666666,60.0,0.15,-9.833165055946267,5.692868496438988,22.56896957127233,39.26004408761007,11.404125136412407,1.2450483867472573,16.80191501219633,4.319195265704798,-1.4749747583919404,0.8539302744658482,3.385345435690849,5.88900661314151,1.710618770461861,0.1867572580120886,2.520287251829449,0.6478792898557197
hotandcold,hotandcold,15806,15789,2026-02-19 16:18:51,2026-03-02 15:48:52,,0.0166666666666666,60.0,0.15,-33.4675892949986,35.716372234718705,139.8799137772616,87.61411814215597,10.40793718502078,0.82798738663978,18.03893642512781,12.676609022369345,-5.0201383942497895,5.357455835207806,20.98198706658924,13.142117721323396,1.561190577753117,0.1241981079959669,2.705840463769172,1.9014913533554012
genieshots,genieshots,2550,2550,2026-03-02 17:17:24,2026-03-04 11:55:32,,0.0166666666666666,60.0,0.15,15.346377518119263,4.256602084836141,203.6270385923681,60.36221305320316,428.5389437195177,7.670785220815101,590.3988060479226,57.31589683628019,2.3019566277178893,0.6384903127254211,30.544055788855218,9.054331957980471,64.28084155792764,1.150617783122265,88.55982090718838,8.597384525442028
secondarylaser,secondarylaser,2572,2568,2026-03-02 17:04:30,2026-03-04 11:56:24,,0.0166666666666666,60.0,0.15,-37.30772507550002,26.163892222013565,43.92690650298202,12.894805711116623,12.14723297435838,0.9686816468159865,15.441004222864626,2.392242923048303,-5.596158761325003,3.924583833302034,6.589035975447303,1.9342208566674932,1.822084946153757,0.1453022470223979,2.316150633429694,0.3588364384572454
springbreak,springbreak,14174,14166,2026-03-06 16:44:47,2026-03-16 14:02:01,,0.0166666666666666,60.0,0.15,-8.15110804775541,28.70734621325929,150.320875164541,126.65632655236298,13.858619206144969,2.8623094611355877,13.77830052816458,7.353521864448476,-1.2226662071633114,4.306101931988894,22.54813127468115,18.99844898285445,2.078792880921745,0.429346419170338,2.066745079224687,1.1030282796672717
springgenie,springgenie,14150,14150,2026-03-06 16:41:08,2026-03-16 14:01:04,,0.0166666666666666,60.0,0.15,-2.06072257240948,2.551029381754979,81.47992068981884,35.95127331728959,434.8074713843209,26.603987008350312,568.2548659122815,56.685309177042924,-0.309108385861422,0.3826544072632468,12.221988103472826,5.392690997593438,65.22112070764814,3.9905980512525465,85.23822988684222,8.502796376556438
statictest,statictest,5660,5593,2026-03-20 13:23:22,2026-03-24 11:43:39,,0.0166666666666666,60.0,0.15,38.936342958124406,22.19275020076824,189.42984366214705,82.40001844495148,14.621106192551007,1.3750846030610375,20.63232795866763,46.84107288790034,5.840451443718661,3.328912530115236,28.414476549322057,12.360002766742722,2.193165928882651,0.2062626904591556,3.0948491938001443,7.026160933185051
statictestgenie,statictestgenie,5676,5676,2026-03-20 13:18:07,2026-03-24 12:07:05,,0.0166666666666666,60.0,0.15,43.33393822782575,2.415632008769322,-65.81039437451217,13.327170125258382,287.4537470224578,5.219177183082139,362.2606120787137,6.600703001798219,6.500090734173862,0.3623448013153983,-9.871559156176826,1.9990755187887568,43.11806205336867,0.7828765774623209,54.33909181180705,0.9901054502697328
zoeystatic,zoeystatic,7285,7285,2026-04-15 12:34:46,2026-04-20 14:01:47,,0.0166666666666666,60.0,0.15,69.06799125740449,68.852729090702,-2.968038290183664,118.13098615370238,15.151616083026536,1.2471702810140763,17.15669954774262,1.6640096327354028,10.360198688610671,10.3279093636053,-0.4452057435275495,17.719647923055355,2.2727424124539803,0.1870755421521114,2.5735049321613928,0.2496014449103104
zoeystaticgenie,zoeystaticgenie,7269,7269,2026-04-15 12:34:46,2026-04-20 14:00:49,,0.0166666666666666,60.0,0.15,-11.725912019576148,2.109261395873016,9.371649553872636,3.2281961076098984,275.58739959492283,7.398015198785632,367.395112907799,9.069224139685984,-1.7588868029364222,0.3163892093809524,1.4057474330808954,0.4842294161414847,41.33810993923842,1.1097022798178449,55.109266936169846,1.3603836209528974
zoeysecondary,zoeysecondary,10156,9350,2026-04-20 15:16:47,2026-04-27 16:35:10,,0.0166666666666666,60.0,0.15,244.37046939036756,118.45572992471966,45.46689512173203,196.43770402122243,76.95120592704104,173.8478957607954,46.36713698001925,109.5872171090256,36.65557040855513,17.768359488707947,6.820034268259804,29.465655603183365,11.542680889056156,26.07718436411931,6.955070547002888,16.438082566353838
zoeysecondarygenie,zoeysecondarygenie,10131,10131,2026-04-20 15:16:01,2026-04-27 16:35:27,,0.0166666666666666,60.0,0.15,2.089930700337213,1.6892579695907348,-31.558028078542907,17.211826921158266,185.8769557681028,8.797422257242696,217.4264553585074,10.95389274759176,0.3134896050505819,0.2533886954386102,-4.733704211781436,2.58177403817374,27.88154336521541,1.3196133385864044,32.61396830377611,1.6430839121387637
newprimary,newprimary,8244,8244,2026-05-29 17:21:48,2026-06-04 10:56:53,,0.0166666666666666,60.0,0.15,6.925962586528835,1.2350788079222774,11.531798905816109,3.347598934073424,134.55261790136365,3.55642585128618,168.59953067912474,5.195192025983161,1.038894387979325,0.1852618211883416,1.729769835872416,0.5021398401110135,20.182892685204543,0.5334638776929269,25.28992960186871,0.7792788038974742
newprimaryagain,newprimaryagain,7163,7163,2026-06-04 16:14:25,2026-06-09 15:46:50,,0.0166666666666666,60.0,0.15,1.521284812070527,0.5172086197946058,-7.302109401528042,2.231612324233601,135.05658402270177,2.228094165928035,168.7818283468767,3.2006132422721465,0.2281927218105789,0.0775812929691908,-1.095316410229206,0.3347418486350401,20.258487603405264,0.3342141248892052,25.317274252031503,0.4800919863408219
bridgetstatic,bridgetstatic,6743,293,2026-06-24 15:46:40,2026-06-29 08:08:07,,0.0018518518518518,540.0,0.15,-6.595750702455359,72.3145196637919,-15.197387581371723,504.3277033673361,267.8731974032713,51.74850271184377,112.54747933000988,195.8882874015146,-0.9893626053683038,10.847177949568785,-2.2796081372057584,75.64915550510041,40.180979610490695,7.762275406776565,16.88212189950148,29.383243110227188
bridgetstaticgenie,bridgetstaticgenie,5959,5959,2026-06-24 15:48:10,2026-06-28 19:18:01,,0.0166666666666666,60.0,0.15,9.316346209359514,3.253623441818353,-1.7566907713143207,6.420777772532278,270.143021722941,4.441523888795604,467.54587806939935,14.080707999071103,1.397451931403927,0.4880435162727529,-0.2635036156971481,0.9631166658798416,40.52145325844115,0.6662285833193407,70.1318817104099,2.1121061998606656
postspie,postspie,5757,5757,2026-08-14 13:59:30,2026-08-18 13:57:17,,0.0166666666666666,60.0,0.15,24.365526373236555,7.18870438704252,26.58651229910706,18.523044139729425,19.91074152141615,2.1783404889986597,17.864738871470788,2.303956032398254,3.654828955985483,1.078305658056378,3.987976844866058,2.778456620959413,2.986611228212422,0.3267510733497988,2.679710830720618,0.3455934048597381
postspiegenie,postspiegenie,5742,5742,2026-08-14 14:02:16,2026-08-18 13:57:06,,0.0166666666666666,60.0,0.15,-20.523213001365065,7.724625689321433,-12.012808310067596,8.59092916279178,424.2424627170676,12.85985361100239,346.32326253253257,13.753175768843075,-3.07848195020476,1.158693853398215,-1.8019212465101395,1.2886393744187667,63.63636940756013,1.9289780416503584,51.94848937987988,2.062976365326461
